case_id	owner	entry	feature	input	clean	retained	values	diagnostics
catalog.non-property.baseline.container.condition.boundary	conformance_catalog::baseline.container.condition/boundary	sheet	both	@container style(color: red) { .x { color: red; } }	false	-	-	InvalidAtRulePrelude/InvalidAtRulePrelude:container:baseline.rule.container:a supported @container prelude:Function:style(/DropAtRule@11:0:11>0:0:0-51:0:51:51
catalog.non-property.baseline.container.condition.positive	conformance_catalog::baseline.container.condition/positive	sheet	both	@container (width > 1px) and style(--theme) { .x { color: red; } }	true	rule:baseline.rule.container~rule:baseline.rule.style~property:baseline.property.color	baseline.property.color=typed:Rgba(CssRgbaColor { red: 255, green: 0, blue: 0, alpha: 1.0 })@normal	-
catalog.non-property.baseline.container.size-feature.boundary	conformance_catalog::baseline.container.size-feature/boundary	sheet	both	@container (unknown-size > 1px) { .x { color: red; } }	false	-	-	InvalidAtRulePrelude/InvalidAtRulePrelude:container:baseline.rule.container:a supported @container prelude:Ident:unknown-size/DropAtRule@12:0:12>0:0:0-54:0:54:54
catalog.non-property.baseline.container.size-feature.positive	conformance_catalog::baseline.container.size-feature/positive	sheet	both	@container (inline-size > 1px) { .x { color: red; } }	true	rule:baseline.rule.container~rule:baseline.rule.style~property:baseline.property.color	baseline.property.color=typed:Rgba(CssRgbaColor { red: 255, green: 0, blue: 0, alpha: 1.0 })@normal	-
catalog.non-property.baseline.declaration.custom-property.boundary	conformance_catalog::baseline.declaration.custom-property/boundary	style	both	--x: inherit 1px	false	-	-	InvalidQualifiedRule/InvalidQualifiedRule:css.qualified-rule:valid CSS syntax:Dimension:1px/DropDeclaration@13:0:13>0:0:0-16:0:16:16
catalog.non-property.baseline.declaration.custom-property.positive	conformance_catalog::baseline.declaration.custom-property/positive	style	both	--theme: dark	true	property:custom:--theme	custom:--theme=dark@normal	-
catalog.non-property.baseline.descriptor.font-display.boundary	conformance_catalog::baseline.descriptor.font-display/boundary	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); font-display: made-up; }	false	rule:baseline.rule.font-face	-	InvalidDescriptorValue/InvalidDescriptorValue:font-face:font-display:a value accepted by the descriptor grammar:Ident:made-up/DropDescriptor@70:0:70>56:0:56-78:0:78:78
catalog.non-property.baseline.descriptor.font-display.positive	conformance_catalog::baseline.descriptor.font-display/positive	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); font-display: swap; }	true	rule:baseline.rule.font-face	-	-
catalog.non-property.baseline.descriptor.font-family.boundary	conformance_catalog::baseline.descriptor.font-family/boundary	sheet	both	@font-face { font-family: serif, sans-serif; src: url(inter.woff2); }	false	-	-	InvalidDescriptorValue/InvalidDescriptorValue:font-face:font-family:a value accepted by the descriptor grammar:Comma:,/DropDescriptor@31:0:31>13:0:13-44:0:44:44~InvalidAtRuleBody/InvalidAtRuleBody:font-face:baseline.rule.font-face:font-family and src descriptors:-/DropAtRule@68:0:68>0:0:0-69:0:69:69
catalog.non-property.baseline.descriptor.font-family.positive	conformance_catalog::baseline.descriptor.font-family/positive	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); }	true	rule:baseline.rule.font-face	-	-
catalog.non-property.baseline.descriptor.font-stretch.boundary	conformance_catalog::baseline.descriptor.font-stretch/boundary	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); font-stretch: wide; }	false	rule:baseline.rule.font-face	-	InvalidDescriptorValue/InvalidDescriptorValue:font-face:font-stretch:a value accepted by the descriptor grammar:Ident:wide/DropDescriptor@70:0:70>56:0:56-75:0:75:75
catalog.non-property.baseline.descriptor.font-stretch.positive	conformance_catalog::baseline.descriptor.font-stretch/positive	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); font-stretch: 75% 125%; }	true	rule:baseline.rule.font-face	-	-
catalog.non-property.baseline.descriptor.font-style.boundary	conformance_catalog::baseline.descriptor.font-style/boundary	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); font-style: made-up; }	false	rule:baseline.rule.font-face	-	InvalidDescriptorValue/InvalidDescriptorValue:font-face:font-style:a value accepted by the descriptor grammar:Ident:made-up/DropDescriptor@68:0:68>56:0:56-76:0:76:76
catalog.non-property.baseline.descriptor.font-style.positive	conformance_catalog::baseline.descriptor.font-style/positive	sheet	both	@font-face { font-family: Inter; src: url(inter.woff2); font-style: italic; }	true	rule:baseline.rule.font-face	-	-
